date,strategy,spy
2022-04-04,495045.68054262013,252476.3443400329
2022-04-05,485858.9554144463,249287.7271525329
2022-04-06,471684.87861696095,246795.37241620477
2022-04-07,472091.9076696953,248038.8140665954
2022-04-08,464415.94209352345,247375.66538495477
2022-04-11,449691.82627931447,243148.08140057977
2022-04-12,448838.69644227833,242247.27280682977
2022-04-13,457999.31111207814,245021.46885175165
2022-04-14,445513.63502565236,241970.99204511102
2022-04-18,447158.21304384083,242070.44028729852
2022-04-19,455807.2485205254,245977.4908244079
2022-04-20,452106.50056520314,245795.09775800165
2022-04-21,444304.0009314141,242120.20005292352
2022-04-22,431645.875214251,235477.64560956415
2022-04-25,438998.99441591115,236842.61728925165
2022-04-26,420927.65306154103,229984.55600995477
2022-04-27,423339.89982667775,230631.0943400329
2022-04-28,438021.21328798146,236455.82065839227
2022-04-29,414968.3307119927,227718.7935587829
2022-05-02,421040.16980043263,229089.34360761102
2022-05-03,421487.31906953664,230139.32456464227
2022-05-04,435763.5474554619,237146.59385175165
2022-05-05,412534.6083227715,228719.0503947204
2022-05-06,410437.4121328911,227354.0787150329
2022-05-09,395073.4653326592,220076.00010175165
2022-05-10,401054.4071737847,220584.43369550165
2022-05-11,387188.1578451714,217080.80796307977
2022-05-12,381559.4232031426,216854.23350018915
2022-05-13,393734.6610952935,222037.82163495477
2022-05-16,389781.388016375,221137.08433026727
2022-05-17,399418.4333807549,225685.18393964227
2022-05-18,378941.40177980275,216589.0025431579
2022-05-19,374676.76101747365,215262.61606854852
2022-05-20,372900.3315741143,215356.6285197204
2022-05-23,383316.60028901906,219385.26255292352
2022-05-24,374245.14188447804,217710.75376386102
2022-05-25,377317.4409109673,219633.91880292352
2022-05-26,385700.79670778126,224021.7427775329
2022-05-27,399923.735672625,229520.37510175165
2022-05-31,401926.1697393975,228232.75205487665
2022-06-01,402567.4718863091,226386.95347089227
2022-06-02,410629.4117285332,230697.4644572204
2022-06-03,398970.04703584523,226911.96177167352
2022-06-06,401917.40845552296,227602.77060956415
2022-06-07,405268.45199647755,229785.6060587829
2022-06-08,403017.9179922661,227287.74424237665
2022-06-09,391956.9282461724,221883.10654706415
2022-06-10,375849.3172842583,215450.5875040954
2022-06-13,359464.5402380547,207271.75376386102
2022-06-14,361127.5098272881,206647.22593182977
2022-06-15,372010.43119874806,209592.74741620477
2022-06-16,358945.9593054375,202657.3375040954
2022-06-17,363578.6436468682,203094.07212323602
2022-06-21,375292.7354055962,208205.81870526727
2022-06-22,374615.96165529103,207828.37876386102
2022-06-23,381793.8078314385,209865.24985761102
2022-06-24,395365.14998689503,216536.4625040954
2022-06-27,390917.7017523369,215709.52720136102
2022-06-28,377454.8601614556,211302.74033612665
2022-06-29,380971.44026246876,211130.66636151727
2022-06-30,373867.1436392388,209415.6832072204
2022-07-01,378406.2799078545,211630.17100018915
2022-07-05,387494.8574530205,212029.7818400329
2022-07-06,391501.10560670705,212745.79136151727
2022-07-07,399925.32295289845,215931.52134198602
2022-07-08,400476.2974630913,215753.88682050165
2022-07-11,392025.7971808037,213289.6734415954
2022-07-12,385104.92450013966,211402.59849042352
2022-07-13,383053.4668203911,210292.6099650329
2022-07-14,385504.1583029351,209782.00205487665
2022-07-15,390572.82225099416,213789.17808026727
2022-07-18,384961.82199922414,212024.23911542352
2022-07-19,396441.7886892876,217751.95884198602
2022-07-20,401576.0248648247,219139.45786542352
2022-07-21,406930.9173056206,221370.66294354852
2022-07-22,397962.7304236016,219317.05674237665
2022-07-25,395276.6870276055,219583.48179120477
2022-07-26,385713.83996644826,216986.0113322204
2022-07-27,407538.2116705498,222619.43345136102
2022-07-28,413452.9018255791,225411.14878339227
2022-07-29,427596.5485083184,228696.77256268915
2022-08-01,424577.31471315236,228019.68686932977
2022-08-02,421640.4580694756,226515.54111737665
2022-08-03,435130.2570654473,230062.10068768915
2022-08-04,436942.0257574639,229906.7261759704
2022-08-05,434133.0089880547,229518.2007853454
2022-08-08,431848.7555243096,229251.7935587829
2022-08-09,431325.5677343926,228341.59263104852
2022-08-10,443067.8100592217,233136.8335978454
2022-08-11,439519.51939454884,233136.8335978454
2022-08-12,448809.60813966603,237082.9683634704
2022-08-15,451000.3492743096,238059.82456464227
2022-08-16,450799.594757708,238526.01938886102
2022-08-17,448714.5986944756,236833.2427775329
2022-08-18,448336.1632849297,237521.4673869079
2022-08-19,439972.6851660332,234330.12339276727
2022-08-22,427969.9282538018,229451.58115643915
2022-08-23,427252.5444037041,228896.59580487665
2022-08-24,427155.32408204884,229629.16221112665
2022-08-25,434352.4135443291,232870.4263712829
2022-08-26,416006.13070741505,224989.29575604852
2022-08-29,411561.9058996758,223501.9029337829
2022-08-30,407336.43287721486,221048.72153729852
2022-08-31,403755.29116121144,219367.03037518915
2022-09-01,405496.9863974175,220055.23716229852
2022-09-02,399792.4183127007,217735.2593790954
2022-09-06,396195.1004797539,216913.90244550165
2022-09-07,403596.6323095879,220810.08140057977
2022-09-08,402218.05761781544,222253.09678143915
2022-09-09,411144.4930578789,225705.26963300165
2022-09-12,418817.56623903126,228130.68393964227
2022-09-13,394292.8708883843,218212.62876386102
2022-09-14,397332.5123144707,219045.14243573602
2022-09-15,389131.961731585,216558.68686932977
2022-09-16,386172.18609681935,214906.8658244079
2022-09-19,390036.5114752373,216573.1763712829
2022-09-20,388392.2995611748,214087.66538495477
2022-09-21,380776.96524873585,210353.82944745477
2022-09-22,380528.0017096123,208587.17954511102
2022-09-23,373972.38394227833,205092.9996134704
2022-09-26,374223.8459402642,203064.45151776727
2022-09-27,373991.40945497365,202546.16221112665
2022-09-28,378472.7401815972,206530.77524823602
2022-09-29,366580.13606325,202217.35923261102
2022-09-30,358668.2602545342,199090.90610761102
2022-10-03,368345.53852144093,204346.21103925165
2022-10-04,380106.95379701466,210677.03623456415
2022-10-05,379885.3881689629,210186.6031290954
2022-10-06,377517.6898047051,208018.75620526727
2022-10-07,361848.633026751,202217.35923261102
2022-10-10,358658.4012915215,200673.66587323602
2022-10-11,354183.084740313,199403.02744550165
2022-10-12,354464.9346548638,198745.43931073602
2022-10-13,363478.14492860646,203989.5162150329
2022-10-14,351898.59334627003,199341.7544962829
2022-10-17,365756.17926851125,204463.26767987665
2022-10-18,369072.6991125664,206865.13877362665
2022-10-19,366831.922920855,205399.4712931579
2022-10-20,365952.64175477833,203677.44834393915
2022-10-21,374957.3640524468,208626.19248456415
2022-10-24,380314.67267671437,211178.60825604852
2022-10-25,386608.047920855,214550.2066447204
2022-10-26,365532.6679083428,212934.04795331415
2022-10-27,355588.1202017388,211797.18345136102
2022-10-28,368608.71286073537,216835.05674237665
2022-10-31,363063.25210634083,215269.12119550165
2022-11-01,353469.82688203664,214327.2857462829
2022-11-02,339773.6811148247,208949.41709393915
2022-11-03,328136.3209387383,206798.28745526727
2022-11-04,334155.85154023976,209774.24936932977
2022-11-07,338507.3933111748,211780.4839884704
2022-11-08,339255.9136740288,212922.94468182977
2022-11-09,329921.1120764336,208537.00986737665
2022-11-10,358719.403969439,219994.9800822204
2022-11-11,366928.052406939,222123.77842206415
2022-11-14,361297.84917512746,220234.56479901727
2022-11-15,365318.31805482716,222112.6216837829
2022-11-16,363694.53429475636,220418.47275800165
2022-11-17,363661.6847616753,219744.1138712829
2022-11-18,362741.3700415215,220741.69736737665
2022-11-21,358205.59232216247,219939.17856854852
2022-11-22,362923.35613899597,222898.42319745477
2022-11-23,366361.54210548766,224302.79990643915
2022-11-25,362922.34931831725,224252.63022870477
2022-11-28,356094.07003670104,220674.81040448602
2022-11-29,351687.87011604675,220295.85557050165
2022-11-30,370670.1218479193,227234.13486737665
2022-12-01,370142.9027851141,227066.96201581415
2022-12-02,368894.8249729193,226805.0103556579
2022-12-05,363351.5023105658,222725.65415448602
2022-12-06,354732.17549019225,219515.66807050165
2022-12-07,351310.02536659606,219142.30942792352
2022-12-08,354076.11287575134,220858.77183026727
2022-12-09,351507.5270221747,219209.12510175165
2022-12-12,357970.9646289862,222369.03061932977
2022-12-13,363533.5923831976,224052.02280682977
2022-12-14,360981.5483692206,222619.80771893915
2022-12-15,346886.0766284979,217175.03428143915
2022-12-16,342425.0558460272,214611.46177167352
2022-12-19,335976.4932544745,212791.96885175165
2022-12-20,337186.0389545477,213083.0777384704
2022-12-21,342249.07767372497,216268.6294962829
2022-12-22,333813.47978859313,213183.8804728454
2022-12-23,335627.41291695007,214409.94541425165
2022-12-27,330920.291357807,213564.5640665954
2022-12-28,324930.8274906195,210910.88218182977
2022-12-29,333958.02800636657,214706.66831464227
2022-12-30,333381.06083565124,214141.23911542352
2023-01-03,330891.3807437933,213239.86020917352
2023-01-04,325818.09417610534,214885.81772870477
2023-01-05,319077.6154697455,212433.67002362665
2023-01-06,326336.16209297546,217304.37046307977
2023-01-09,328829.3774555243,217181.18296307977
2023-01-10,331571.5131595648,218703.98862714227
2023-01-11,341898.2993000067,221469.6656290954
2023-01-12,342928.63251381286,222275.83799237665
2023-01-13,346329.3249881781,223138.02573651727
2023-01-17,346209.2033679999,222729.30771893915
2023-01-18,342850.0975406683,219213.4380900329
2023-01-19,341578.3249576605,217617.88193768915
2023-01-20,353135.70686226257,221671.16416425165
2023-01-23,358333.34863930114,224330.47788495477
2023-01-24,357123.01140480407,224089.77036542352
2023-01-25,354425.08774452575,224173.76670331415
2023-01-26,362323.6584003485,226637.1246134704
2023-01-27,366651.64621620544,227157.71299237665
2023-01-30,359030.520415119,224308.1109415954
2023-01-31,365229.5232456244,227605.62217206415
2023-02-01,370621.63266640075,230024.15708417352
2023-02-02,389672.7487934149,233372.06968182977
2023-02-03,383020.42816048034,230891.9410197204
2023-02-06,378092.29437904723,229481.11265057977
2023-02-07,389342.1900623358,232481.88315839227
2023-02-08,379535.4089649237,229940.1607462829
2023-02-09,373072.3157413519,227947.11460370477
2023-02-10,372570.5952442206,228478.98447675165
2023-02-13,379845.50865822204,231160.6294962829
2023-02-14,379793.1494434393,231054.2662150329
2023-02-15,382738.5438678778,231804.5123087829
2023-02-16,375481.93234901794,228613.34653729852
2023-02-17,371258.1271656073,228042.32114667352
2023-02-21,362145.36215095886,223468.34360761102
2023-02-22,362360.5511386908,223160.41050214227
2023-02-23,363794.1836765326,224347.30210370477
2023-02-24,356598.1230915106,221951.1519572204
2023-02-27,358711.1701572455,222706.92295331415
2023-02-28,358304.475241474,221883.94419354852
2023-03-01,354380.15499763854,221032.96665448602
2023-03-02,358526.73992042907,222751.74595136102
2023-03-03,367246.29923134216,226323.54184979852
2023-03-06,370969.3255451239,226480.27085370477
2023-03-07,366667.0623157538,223009.24204511102
2023-03-08,367921.6547840155,223373.1548869079
2023-03-09,363074.27326851257,219252.6470744079
2023-03-10,357604.3545749701,216089.53354901727
2023-03-13,362888.5811527289,215781.54697675165
2023-03-14,371245.7987278021,219347.83579511102
2023-03-15,375852.4160450018,217976.19858807977
2023-03-16,388380.99736671813,221799.98350018915
2023-03-17,389569.10632210143,219206.96860761102
2023-03-20,387285.9138858832,221314.43369550165
2023-03-21,393675.7680957831,224219.87290448602
2023-03-22,389675.817869953,220398.36924237665
2023-03-23,394833.9326847113,220994.0962931579
2023-03-24,396953.34093361266,222444.00889081415
2023-03-27,391129.6722324408,222859.8736369079
2023-03-28,388640.0094364203,222359.74521893915
2023-03-29,395400.65693550475,225591.15366620477
2023-03-30,398802.91322212585,226911.81919354852
2023-03-31,405710.13127785095,230109.50791425165
2023-04-03,406318.63056831725,230986.22080487665
2023-04-04,406784.4431140936,229704.9068400329
2023-04-05,402480.5213840521,229103.56577557977
2023-04-06,410205.1310260809,229997.08506268915
2023-04-10,405588.32015877136,230233.14097089227
2023-04-11,399597.32534675964,230294.98423261102
2023-04-12,397926.23007088073,229356.4459025329
2023-04-13,409605.2174137152,232402.4136759704
2023-04-14,408679.0115268744,231834.82798261102
2023-04-17,408030.41852455505,232666.55747479852
2023-04-18,407532.2019031561,232818.27842206415
2023-04-19,409104.407133869,232778.92685956415
2023-04-20,407806.52149849304,231508.85874432977
2023-04-21,407832.5470951117,231688.70322675165
2023-04-24,406250.2609622992,231930.31968182977
2023-04-25,398641.4214084662,228249.3267619079
2023-04-26,409301.79827003845,227282.73618573602
2023-04-27,422854.39409523376,231806.7222697204
2023-04-28,422995.94628792175,233784.88682050165
2023-05-01,420518.32531624206,233548.84873456415
2023-05-02,418789.59639625915,230924.35972089227
2023-05-03,417434.2314823187,229339.58603925165
2023-05-04,416140.96314888366,227715.4429728454
2023-05-05,426413.5497577704,231930.31968182977
2023-05-08,427156.5456531561,231992.12729901727
2023-05-09,424969.21176796325,230974.9927775329
2023-05-10,433839.40458565124,232053.9527384704
2023-05-11,437397.0194461859,231649.35166425165
2023-05-12,435936.6095798529,231345.85630292352
2023-05-15,435470.5067737616,232143.88389081415
2023-05-16,439820.15137367614,230592.82993573602
2023-05-17,443781.4328449286,233391.51377362665
2023-05-18,450617.3750980414,235639.45395917352
2023-05-19,449738.1773822821,235296.64267987665
2023-05-22,451505.8414524115,235392.18784589227
2023-05-23,444455.9213626898,232750.83896893915
2023-05-24,443447.6303546942,231064.92392987665
2023-05-25,451438.6826618231,233065.56235761102
2023-05-26,460163.5133115185,236083.44224042352
2023-05-30,461056.38344396476,236173.33774823602
2023-05-31,458071.99439824943,234863.90024823602
2023-06-01,464417.2584973705,237095.03403729852
2023-06-02,467767.65897954826,240523.12900800165
2023-06-05,468376.3584500683,240062.31650800165
2023-06-06,468414.66863073234,240584.95444745477
2023-06-07,455996.69473089103,239753.18931073602
2023-06-08,460404.09230626945,241203.13755292352
2023-06-09,461227.7062283886,241635.86216229852
2023-06-12,468577.2734204662,243827.60874432977
2023-06-13,469900.66399968986,245434.87412518915
2023-06-14,472101.67154516105,245727.10581464227
2023-06-15,480343.1230908764,248773.0914103454
2023-06-16,474752.3850766552,247925.8209025329
2023-06-20,472757.2588406933,246639.73057050165
2023-06-21,467214.9438229931,245376.27451581415
2023-06-22,476973.240560664,246261.84507245477
2023-06-23,473266.7388898266,244400.3628947204
2023-06-26,464763.3864804638,243401.97739667352
2023-06-27,471004.43230260734,246070.04184979852
2023-06-28,473751.0853711498,246194.15610761102
2023-06-29,472252.1113110912,247164.32895917352
2023-06-30,480304.05447973136,250080.56846112665
2023-07-03,477953.6244412792,250368.30893964227
2023-07-05,478567.62982000236,249996.00181073602
2023-07-06,478317.7083035839,248038.63584393915
2023-07-07,475661.6954862011,247412.5396525329
2023-07-10,467840.7774793041,248038.63584393915
2023-07-11,469028.01279271964,249618.0806681579
2023-07-12,475257.96281255607,251626.13315839227
2023-07-13,484753.527090205,253623.01108807977
2023-07-14,486865.24522222404,253465.07017011102
2023-07-17,488877.16710485343,254345.00889081415
2023-07-18,494670.2618390453,256234.61460370477
2023-07-19,493329.498083247,256804.39243573602
2023-07-20,482872.7942487133,255100.86899823602
2023-07-21,480774.3917905224,255100.86899823602
2023-07-24,482745.32710088615,256240.29990643915
2023-07-25,487210.3358060253,256939.7525431579
2023-07-26,486221.19542516593,256979.21103925165
2023-07-27,481963.4036237133,255275.7232462829
2023-07-28,492131.81483281974,257774.58310956415
2023-07-31,492172.587598933,258265.33701581415
2023-08-01,489902.91110814933,257526.3902384704
2023-08-02,478742.08128179435,253944.50693768915
2023-08-03,477616.3956815136,253216.85947675165
2023-08-04,475336.9144727123,252071.76108807977
2023-08-07,477868.7495633495,254271.65244550165
2023-08-08,475363.11701787834,253166.11948651727
2023-08-09,469523.0131436718,251473.85972089227
2023-08-10,469994.167135371,251564.1294962829
2023-08-11,468611.18884099845,251417.45225018915
2023-08-14,474330.98281682853,252805.09385175165
2023-08-15,469242.22341741447,249860.62388104852
2023-08-16,466096.6393567455,248027.37217206415
2023-08-17,462706.3046018017,246137.7486369079
2023-08-18,460710.27492345695,246256.19541425165
2023-08-21,466553.1737271679,247858.14975995477
2023-08-22,468020.44750799064,247186.9097697204
2023-08-23,476705.32218755607,249939.5943400329
2023-08-24,465882.94763769035,246476.17563886102
2023-08-25,469615.5803433788,248213.52573651727
2023-08-28,472200.2149869335,249787.28525800165
2023-08-29,481530.03749669914,253397.38120526727
2023-08-30,485694.9183789623,254440.9283244079
2023-08-31,486901.6331311596,254068.62119550165
2023-09-01,488106.29236425285,254542.42612714227
2023-09-05,490425.082861079,253442.5250040954
2023-09-06,482523.7373334301,251738.98374432977
2023-09-07,478309.8201733959,250966.21030682977
2023-09-08,481824.6859494579,251344.11362714227
2023-09-11,487058.90772832755,252996.8970744079
2023-09-12,479489.26152624015,251609.2554728454
2023-09-13,482694.21159948234,251902.55649823602
2023-09-14,486225.3211652172,254074.25303143915
2023-09-15,478661.60990728263,251013.54624432977
2023-09-18,480896.4739591015,251160.74033612665
2023-09-19,480311.9525891674,250639.92026776727
2023-09-20,469030.81274999504,248336.05381268915
2023-09-21,461800.1809445751,244232.10288495477
2023-09-22,461133.6819440258,243683.01670331415
2023-09-25,464152.7145596874,244707.58310956415
2023-09-26,453879.7011548412,241113.09946698602
2023-09-27,454570.49885381584,241209.3218790954
2023-09-28,456655.3514310253,242607.49643964227
2023-09-29,457616.22048772697,242018.79136151727
2023-10-02,466420.6442471874,241922.55112714227
2023-10-03,457521.44598211173,238684.6910197204
2023-10-04,464504.4144879711,240422.5044962829
2023-10-05,465249.23153509025,240331.91392011102
2023-10-06,474204.13681615714,243184.8843790954
2023-10-09,477327.0825940502,244741.5523478454
2023-10-10,476522.3384381664,246015.18491620477
2023-10-11,482758.13666356925,247022.82017011102
2023-10-12,481930.35597051505,245517.08823651727
2023-10-13,476106.39715398673,244294.3560587829
2023-10-16,481085.39436162834,246864.29111737665
2023-10-17,479077.13139165763,246852.95615643915
2023-10-18,473902.3263684643,243564.1421915954
2023-10-19,474137.6745740307,241424.41880292352
2023-10-20,466586.88637365226,238458.24131268915
2023-10-23,469614.14546789054,238044.97861737665
2023-10-24,473325.54975713615,239839.44907636102
2023-10-25,462987.75941289787,236397.75571698602
2023-10-26,449706.7033139599,233567.45517987665
2023-10-27,455291.18439306144,232508.88389081415
2023-10-30,464704.86004461173,235288.30185956415
2023-10-31,465286.9631558788,236765.71421307977
2023-11-01,475607.37647832755,239290.34507245477
2023-11-02,481098.7674542797,243875.4615275329
2023-11-03,484329.7661038769,246100.12583417352
2023-11-06,489757.66905797843,246666.16099042352
2023-11-07,495701.3460141552,247368.09092206415
2023-11-08,498377.6879712475,247549.21860761102
2023-11-09,494978.9090253246,245618.96030682977
2023-11-10,506161.4854718578,249451.1929728454
2023-11-13,502659.94329656486,249213.4439494079
2023-11-14,509332.3241254223,254047.66221112665
2023-11-15,509299.8531171215,254585.4312540954
2023-11-16,515567.36282171134,254896.69712323602
2023-11-17,512214.9662610424,255213.73740643915
2023-11-20,518735.87676824455,257178.0005900329
2023-11-21,515380.94539464836,256617.57944745477
2023-11-22,520407.6680890453,257608.19443768915
2023-11-24,517593.13219274406,257766.68784589227
2023-11-27,518358.77435888175,257302.52475995477
2023-11-28,521063.30588353996,257557.22275800165
2023-11-29,516430.31917394523,257376.1128947204
2023-11-30,514690.5526410473,258389.32651776727
2023-12-01,513461.4591199291,259917.76401776727
2023-12-04,506181.3115826977,258553.50522870477
2023-12-05,513463.95975316886,258502.58701581415
2023-12-06,508747.8932629955,257461.03599042352
2023-12-07,517828.69695104484,259425.26352948602
2023-12-08,519579.24019445304,260540.38486737665
2023-12-11,513967.351888789,261553.63413495477
2023-12-12,517058.7216779125,262748.06455487665
2023-12-13,520387.21716131095,266370.8855997985
2023-12-14,515288.19653905754,267225.6058146423
2023-12-15,518966.66793645744,266785.716654486
2023-12-18,523035.1307126415,268286.1731974548
2023-12-19,524591.6816693676,269917.3560587829
2023-12-20,521810.5330869091,266177.56748456415
2023-12-21,525640.0513059032,268701.05771893915
2023-12-22,525871.8843213451,269240.9832560485
2023-12-26,525583.2757398022,270377.70517987665
2023-12-27,524507.2839566601,270866.5164591735
2023-12-28,525384.7045117748,270968.816263861
2023-12-29,523876.66651739005,270184.4583537048
2024-01-02,513487.89365209464,268672.6490275329
2024-01-03,512030.9878674877,266478.7994181579
2024-01-04,505307.0389539135,265620.568216986
2024-01-05,504660.9895612133,265984.30283612665
2024-01-08,516304.41779912834,269780.9622599548
2024-01-09,519285.7009107006,269371.7273966735
2024-01-10,525874.2356244457,270894.9429728454
2024-01-11,526904.6972791088,270775.5516154235
2024-01-12,529223.2614117992,270963.13096112665
2024-01-16,527863.1676083935,269968.488138861
2024-01-17,525230.569151057,268468.0315958923
2024-01-18,534692.6972104443,270855.1458537048
2024-01-19,542902.4704572094,274231.1819865173
2024-01-22,543194.4761792553,274810.9402872985
2024-01-23,546791.8039685619,275612.2828165954
2024-01-24,549990.4026166332,275913.5325724548
2024-01-25,553688.3709088695,277414.0247599548
2024-01-26,552545.8827802074,277061.62510175165
2024-01-29,557094.5261899364,279255.47471112665
2024-01-30,551106.9322415722,279039.5044962829
2024-01-31,532285.402998103,274486.9671427673
2024-02-01,540237.9645978344,278079.0091349548
2024-02-02,550230.372251643,281006.0845744079
2024-02-05,549918.3125134838,279982.9974162048
2024-02-06,550705.0069257152,280795.7818400329
2024-02-07,557109.8986340893,283137.3958537048
2024-02-08,556142.1532422436,283262.41904706415
2024-02-09,564825.684965266,284899.3050333923
2024-02-12,558834.1906567944,284774.2818400329
2024-02-13,549265.8959485424,280852.56357831415
2024-02-14,552502.1091443432,283404.5159708923
2024-02-15,547658.0023023022,285359.6897990173
2024-02-16,543351.7626019848,283938.7918497985
2024-02-20,540831.258970393,282375.7613322204
2024-02-21,542464.1624432934,282631.5464884704
2024-02-22,554929.4806500805,288479.976420111
2024-02-23,552939.6612683666,288678.872904486
2024-02-26,545613.4593030346,287621.74521893915
2024-02-27,547135.6807080639,288155.98545331415
2024-02-28,544023.4966107738,287775.212748236
2024-02-29,549876.9143659008,288809.5992228454
2024-03-01,550245.7153149975,291520.68662518915
2024-03-04,543797.074506892,291208.08408612665
2024-03-05,531836.6135236156,288298.0823771423
2024-03-06,530109.043760432,289758.77744550165
2024-03-07,538038.5453168285,292634.6851603454
2024-03-08,537021.6926099194,290878.425638861
2024-03-11,537624.2332288158,290628.343607611
2024-03-12,546769.0234509838,293754.368998236
2024-03-13,546266.1710645092,293293.984232611
2024-03-14,555612.507810725,292714.261576361
2024-03-15,547568.7257825268,290704.5516154235
2024-03-18,553926.6921368969,292432.0281779235
2024-03-19,558184.755277766,294056.919779486
2024-03-20,564637.238645686,296776.3836466735
2024-03-21,560201.8348676098,297757.05381268915
2024-03-22,563914.4053326977,297192.5513712829
2024-03-25,559852.1188031567,296371.5865275329
2024-03-26,557651.4875623119,295824.2825724548
2024-03-27,560772.2556744945,298310.0608927673
2024-03-28,559263.8861981762,298253.01182050165
2024-04-01,563689.9354077709,297734.1343790954
2024-04-02,560172.7674085033,295841.3919474548
2024-04-03,561261.457319392,296166.30967206415
2024-04-04,554321.5853864086,292551.7759806579
2024-04-05,562879.750288142,295607.599466986
2024-04-08,563144.4309674633,295772.9544474548
2024-04-09,566111.3209363354,296115.035013861
2024-04-10,563232.5805341137,293150.3724162048
2024-04-11,575943.7220441235,295362.4720255798
2024-04-12,571104.7404614819,291286.07432050165
2024-04-15,560195.5160352123,287637.28623456415
2024-04-16,557825.5987683666,287112.7769572204
2024-04-17,554550.9233838451,285413.8160197204
2024-04-18,549657.3502332104,284826.57236737665
2024-04-19,540219.5958234203,282340.8296915954
2024-04-22,545294.8798505199,284940.56357831415
2024-04-23,552536.595777644,288321.429545111
2024-04-24,553743.8983746899,288184.6080119079
2024-04-25,546458.3882275951,287089.9644572204
2024-04-26,565257.2508984936,289809.46396893915
2024-04-29,562858.9711285961,290835.67002362665
2024-04-30,548465.8836957348,286229.0777384704
2024-05-01,552294.9173566235,285299.7356974548
2024-05-02,561908.6425610912,287967.9427287048
2024-05-03,576326.2373639477,291536.9583537048
2024-05-06,580845.9452039135,294547.2281290954
2024-05-07,581374.5455304516,294872.1636759704
2024-05-08,580473.0040723217,294900.6614787048
2024-05-09,583572.1885510815,296599.658060736
2024-05-10,582111.2152234447,296981.6961466735
2024-05-13,584273.4083234203,297021.5110880798
2024-05-14,587925.7361279858,298384.1480509704
2024-05-15,595207.8820020092,302078.5611369079
2024-05-16,594416.9999066723,301457.09873456415
2024-05-17,595543.0494519604,301890.3580119079
2024-05-20,599642.0459882152,302238.21299237665
2024-05-21,603181.7395917309,302979.33408612665
2024-05-22,601549.1280042065,302107.04111737665
2024-05-23,595388.1116620434,299900.71592206415
2024-05-24,600952.7327557934,301884.7261759704
2024-05-28,604277.4335309399,302095.63486737665
2024-05-29,603709.1644574535,299980.48838300165
2024-05-30,592371.6938916576,297990.7215372985
2024-05-31,592205.4558545483,300704.5357462829
2024-06-03,595306.5072766674,300949.73447675165
2024-06-04,598038.2840253246,301286.07627362665
2024-06-05,606532.7267133129,304866.42685956415
2024-06-06,608004.6399060619,304860.79502362665
2024-06-07,607572.2817365063,304490.23447675165
2024-06-10,608514.5196820629,305430.8580119079
2024-06-11,623269.229093684,306166.2759806579
2024-06-12,633809.5214215649,308680.60557050165
2024-06-13,632602.9411450756,309302.0679728454
2024-06-14,633313.5999127758,309490.1998087829
2024-06-17,639874.3957501781,311953.05869550165
2024-06-18,635753.7155133617,312745.50791425165
2024-06-20,633092.3887921703,311896.1343790954
2024-06-21,636294.3836499584,311477.98838300165
2024-06-24,632130.9602948559,310465.6480509704
2024-06-25,640132.1110516918,311661.05869550165
2024-06-26,647262.3339673412,312049.9761759704
2024-06-27,650808.2729779613,312541.8707072204
2024-06-28,640506.5893689526,311312.09873456415
2024-07-01,652822.0997754467,311952.6666056579
2024-07-02,659501.3673688305,314051.8443400329
2024-07-03,661813.917173518,315453.1734415954
2024-07-05,673171.2379742992,317272.00693768915
2024-07-08,672709.1569653881,317638.0406290954
2024-07-09,670727.3283673656,317946.90049237665
2024-07-10,680101.6691724194,321092.74424237665
2024-07-11,662138.7024670971,318324.37607831415
2024-07-12,663715.909864558,320331.9830119079
2024-07-15,667163.0302716625,321212.86631268915
2024-07-16,663034.2597333324,323117.42490643915
2024-07-17,649098.3040143383,318587.50400800165
2024-07-18,640060.1726819408,316139.50889081415
2024-07-19,637586.5292188061,314040.40244550165
2024-07-22,644129.0774213207,317277.7457072204
2024-07-23,647520.665723933,316780.11240643915
2024-07-24,623311.9575787914,309601.87412518915
2024-07-25,612394.9754468334,307989.03037518915
2024-07-26,617308.7978345287,311437.92392987665
2024-07-29,620158.8584119213,311620.9585978454
2024-07-30,616978.6682263744,310042.29795331415
2024-07-31,623407.4523145092,315081.4009806579
2024-08-01,616290.9004193676,310620.1314494079
2024-08-02,602569.9846936596,304837.48350018915
2024-08-05,577404.6473218334,295960.5872599548
2024-08-06,578459.6357556713,298688.9266154235
2024-08-07,579693.2175580395,296692.7259318298
2024-08-08,589543.4464551342,303550.57334393915
2024-08-09,595238.6474591625,304888.9185587829
2024-08-12,596667.0795575512,305049.1763712829
2024-08-13,607664.3257886303,310065.18174237665
2024-08-14,606944.8979779613,311043.33896893915
2024-08-15,616822.0365582836,316373.97861737665
2024-08-16,617991.0777264965,317083.2691447204
2024-08-19,623820.0114117992,320114.58701581415
2024-08-20,626041.989362849,319594.17685956415
2024-08-21,625434.3539258373,320692.31357831415
2024-08-22,615359.7528058422,318175.7027384704
2024-08-23,620784.4206372631,321556.0162150329
2024-08-26,618529.6492596996,320789.5875040954
2024-08-27,617607.8765546215,321230.0113322204
2024-08-28,611793.1167127026,319365.3033244079
2024-08-29,613797.0228864086,319393.9615275329
2024-08-30,619561.2857495678,322442.53135175165
2024-09-03,602822.5834638012,315807.7652384704
2024-09-04,598658.1353284252,315161.42295331415
2024-09-05,602457.6959515942,314394.99424237665
2024-09-06,589334.890913142,309104.3121134704
