date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2016-03-18,FISV,profit_take,1,50.5147,50.51,0.05,50.315,242.07,104381.32
2016-03-18,L,profit_take,1,37.1668,37.17,0.04,37.0325,279.2,104381.32
2016-03-18,NEE,profit_take,1,22.9869,22.99,0.02,22.919,302.16,104381.32
2016-03-18,T,profit_take,1,14.4821,14.48,0.01,14.4487,316.63,104381.32
2016-03-18,WRB,profit_take,1,12.8414,12.84,0.01,12.8667,329.46,104381.32
2016-03-21,APH,profit_take,1,13.103,13.1,0.01,13.121,168.65,104511.79
2016-03-21,AVGO,profit_take,1,11.6731,11.67,0.01,11.6713,180.31,104511.79
2016-03-21,LRCX,profit_take,1,6.8925,6.89,0.01,6.9159,187.19,104511.79
2016-03-29,GLW,profit_take,1,15.5782,15.58,0.02,15.7016,28.61,104811.1
2016-03-30,ARES,profit_take,1,9.9362,9.94,0.01,9.9346,38.54,105255.39
2016-03-31,ANET,profit_take,1,3.8943,3.89,0.0,3.9006,42.43,105014.83
2016-03-31,CSCO,profit_take,1,20.8865,20.89,0.02,20.8457,63.29,105014.83
2016-03-31,UDR,profit_take,1,26.2862,26.29,0.03,26.3268,89.55,105014.83
2016-04-01,FTNT,profit_take,1,6.047,6.05,0.01,6.126,95.59,105733.34
2016-04-01,PPL,profit_take,1,24.5199,24.52,0.02,24.5128,120.09,105733.34
2016-04-04,CMCSA,profit_take,1,22.4152,22.42,0.02,22.4574,142.48,105368.91
2016-04-04,ES,profit_take,1,41.1765,41.18,0.04,41.1481,183.62,105368.91
2016-04-04,MKC,profit_take,1,41.3007,41.3,0.04,41.3337,224.87,105368.91
2016-04-04,NWSA,profit_take,1,11.556,11.56,0.01,11.5885,236.42,105368.91
2016-04-05,KO,profit_take,1,34.0607,34.06,0.03,34.2751,94.95,104321.72
2016-04-06,RF,stop_loss,1,5.3501,5.35,0.01,5.3458,100.3,105422.0
2016-04-07,MRK,profit_take,1,38.7989,38.8,0.04,39.0218,139.06,104179.8
2016-04-07,PFE,profit_take,1,19.5994,19.6,0.02,19.8381,158.64,104179.8
2016-04-08,AMD,stop_loss,1,2.6987,2.7,0.0,2.64,161.34,104465.03
2016-04-08,KEY,stop_loss,1,7.1434,7.14,0.01,7.0543,168.47,104465.03
2016-04-13,FAST,stop_loss,1,8.6601,8.66,0.01,8.6645,177.12,106178.46
2016-04-13,FTNT,stop_loss,1,5.8271,5.83,0.01,5.758,182.94,106178.46
2016-04-14,HBAN,profit_take,1,6.5323,6.53,0.01,6.5488,12.49,106155.55
2016-04-14,NFLX,profit_take,1,10.9955,11.0,0.01,10.965,23.48,106155.55
2016-04-14,NVDA,profit_take,1,0.8965,0.9,0.0,0.8994,24.37,106155.55
2016-04-15,KEY,profit_take,1,7.8048,7.8,0.01,7.7624,32.17,106054.91
2016-04-15,RF,profit_take,1,6.2011,6.2,0.01,5.9181,38.36,106054.91
2016-04-15,SW,profit_take,1,19.0324,19.03,0.02,18.5011,57.38,106054.91
2016-04-15,MKC,stop_loss,1,39.1725,39.17,0.04,39.1591,96.51,106054.91
2016-04-15,UDR,stop_loss,1,24.6327,24.63,0.02,24.645,121.12,106054.91
2016-04-18,SMCI,stop_loss,1,2.6707,2.67,0.0,2.679,123.79,106774.55
2016-04-20,NFLX,stop_loss,1,9.4293,9.43,0.01,9.434,133.21,107133.43
2016-04-21,USB,profit_take,1,29.5633,29.56,0.03,29.6336,162.74,106504.81
2016-04-21,HRL,stop_loss,1,29.6115,29.61,0.03,29.6647,192.32,106504.81
2016-04-21,KO,stop_loss,1,32.3365,32.34,0.03,32.4331,224.63,106504.81
2016-04-22,KDP,stop_loss,1,10.9686,10.97,0.01,10.9817,57.78,106594.0
2016-04-22,ROL,stop_loss,1,10.4291,10.43,0.01,10.4382,68.2,106594.0
2016-04-22,XEL,stop_loss,1,28.5115,28.51,0.03,28.3861,96.68,106594.0
2016-04-25,AMD,profit_take,1,3.8081,3.81,0.0,3.99,100.48,106414.53
2016-04-25,CSX,profit_take,1,7.8993,7.9,0.01,7.9407,108.38,106414.53
2016-04-25,RF,profit_take,1,6.4732,6.47,0.01,6.5183,114.84,106414.53
2016-04-25,KR,stop_loss,1,28.7514,28.75,0.03,28.8712,143.56,106414.53
2016-04-26,AMD,stop_loss,1,3.4483,3.45,0.0,3.45,147.01,106586.63
2016-04-28,BSX,profit_take,1,22.059,22.06,0.02,21.89,169.05,105901.63
2016-04-28,FTNT,profit_take,1,6.6547,6.65,0.01,6.67,175.69,105901.63
2016-04-29,F,profit_take,1,8.214,8.21,0.01,8.3125,183.9,105339.87
2016-04-29,FE,stop_loss,1,21.1586,21.16,0.02,21.1822,205.04,105339.87
2016-04-29,GEN,stop_loss,1,7.9741,7.97,0.01,8.0642,213.0,105339.87
2016-05-03,AWK,profit_take,1,60.6586,60.66,0.06,60.648,98.04,105286.15
2016-05-03,SYY,profit_take,1,37.453,37.45,0.04,37.5722,135.46,105286.15
2016-05-04,TECH,profit_take,1,23.6919,23.69,0.02,23.5748,159.13,104734.57
2016-05-04,AVGO,stop_loss,1,10.902,10.9,0.01,10.9602,170.02,104734.57
2016-05-05,AMCR,profit_take,1,38.6665,38.67,0.04,38.6858,208.65,104723.31
2016-05-05,ARES,stop_loss,1,9.3699,9.37,0.01,9.3614,218.01,104723.31
2016-05-05,CSCO,stop_loss,1,19.5482,19.55,0.02,19.5432,237.53,104723.31
2016-05-05,F,stop_loss,1,7.872,7.87,0.01,7.8523,245.4,104723.31
2016-05-05,LRCX,stop_loss,1,6.5313,6.53,0.01,6.5223,251.92,104723.31
2016-05-05,NVDA,stop_loss,1,0.8576,0.86,0.0,0.8509,252.78,104723.31
2016-05-06,CSX,stop_loss,1,7.4726,7.47,0.01,7.5109,85.84,105119.13
2016-05-06,NFLX,stop_loss,1,8.8786,8.88,0.01,8.937,94.71,105119.13
2016-05-11,CPT,profit_take,1,58.4,58.4,0.06,58.4698,153.05,105540.02
2016-05-11,KDP,profit_take,1,12.1168,12.12,0.01,12.1267,165.16,105540.02
2016-05-11,PEP,profit_take,1,78.4288,78.43,0.08,78.6969,243.51,105540.02
2016-05-13,SMCI,stop_loss,1,2.5077,2.51,0.0,2.508,70.31,104732.81
2016-05-16,NVDA,profit_take,1,0.9951,1.0,0.0,1.0032,71.31,105744.63
2016-05-19,AMD,profit_take,1,3.8281,3.83,0.0,3.84,75.13,104437.78
2016-05-19,HRL,stop_loss,1,27.2527,27.25,0.03,27.274,102.36,104437.78
2016-05-20,CHD,profit_take,1,43.4908,43.49,0.04,43.5126,145.8,105102.32
2016-05-23,ANET,profit_take,1,4.3528,4.35,0.0,4.3825,150.15,104967.38
2016-05-24,ORLY,stop_loss,1,16.8396,16.84,0.02,16.888,166.97,106342.27
2016-05-25,AFL,profit_take,1,27.7156,27.72,0.03,27.5709,194.66,107021.88
2016-05-25,CTAS,profit_take,1,21.2081,21.21,0.02,21.1558,215.85,107021.88
2016-05-25,NVDA,profit_take,1,1.1162,1.12,0.0,1.1133,216.96,107021.88
2016-05-26,KEY,profit_take,1,8.6087,8.61,0.01,8.5764,47.49,107104.63
2016-05-26,NFLX,profit_take,1,10.3158,10.32,0.01,10.02,57.8,107104.63
2016-05-27,AMD,profit_take,1,4.3878,4.39,0.0,4.35,62.18,107577.22
2016-05-27,CPRT,profit_take,1,5.997,6.0,0.01,6.0163,68.17,107577.22
2016-05-31,LRCX,profit_take,1,7.1919,7.19,0.01,7.2251,75.36,107397.54
2016-06-01,BRO,profit_take,1,16.4103,16.41,0.02,16.5193,91.75,107608.61
2016-06-02,TECH,profit_take,1,26.1996,26.2,0.03,26.1915,117.93,107928.82
2016-06-06,AVGO,profit_take,1,12.5,12.5,0.01,12.442,130.41,108135.92
2016-06-06,CSCO,profit_take,1,21.4764,21.48,0.02,21.5315,151.87,108135.92
2016-06-06,LNT,profit_take,1,27.9535,27.95,0.03,27.9821,179.79,108135.92
2016-06-06,NI,profit_take,1,17.7904,17.79,0.02,17.7993,197.57,108135.92
2016-06-07,UDR,stop_loss,1,23.2392,23.24,0.02,23.1814,40.95,108302.82
2016-06-08,SJM,profit_take,1,96.8889,96.89,0.1,96.9374,137.75,108650.82
2016-06-10,CMS,profit_take,1,32.2088,32.21,0.03,32.2547,169.92,107517.36
2016-06-10,REG,profit_take,1,54.0044,54.0,0.05,54.3868,223.87,107517.36
2016-06-10,XEL,profit_take,1,31.37,31.37,0.03,31.393,255.21,107517.36
2016-06-13,NFLX,stop_loss,1,9.4972,9.5,0.01,9.375,85.96,106706.5
2016-06-14,KEY,stop_loss,1,7.9829,7.98,0.01,8.0468,93.93,106498.46
2016-06-15,GEN,profit_take,1,9.0028,9.0,0.01,9.0169,102.93,106362.58
2016-06-15,NWS,stop_loss,1,10.5236,10.52,0.01,10.511,113.44,106362.58
2016-06-15,SW,stop_loss,1,17.6739,17.67,0.02,17.206,131.1,106362.58
2016-06-17,GIS,profit_take,1,45.4363,45.44,0.05,45.5629,176.49,106311.88
2016-06-17,WM,profit_take,1,53.1307,53.13,0.05,53.1824,229.56,106311.88
2016-06-17,ARES,stop_loss,1,8.9728,8.97,0.01,8.8641,238.53,106311.88
2016-06-17,HBAN,stop_loss,1,6.1946,6.19,0.01,6.2043,244.72,106311.88
2016-06-20,AMD,profit_take,1,5.3873,5.39,0.01,5.26,73.46,106989.29
2016-06-22,GEN,profit_take,1,10.0208,10.02,0.01,10.0498,83.47,107110.61
2016-06-27,AMD,stop_loss,1,4.8776,4.88,0.0,4.88,88.35,102818.01
2016-06-27,AVGO,stop_loss,1,11.2426,11.24,0.01,11.4186,99.58,102818.01
2016-06-27,F,stop_loss,1,7.3295,7.33,0.01,7.3863,106.9,102818.01
2016-06-27,HBAN,stop_loss,1,5.655,5.66,0.01,5.7378,112.55,102818.01
2016-06-27,KEY,stop_loss,1,7.2705,7.27,0.01,7.374,119.81,102818.01
2016-06-27,NFLX,stop_loss,1,8.7836,8.78,0.01,8.844,128.59,102818.01
2016-06-27,RF,stop_loss,1,5.8773,5.88,0.01,5.9926,134.46,102818.01
2016-06-27,SW,stop_loss,1,16.2159,16.22,0.02,16.224,150.66,102818.01
2016-06-27,USB,stop_loss,1,27.1927,27.19,0.03,27.6432,177.82,102818.01
2016-06-28,MO,profit_take,1,34.7352,34.74,0.03,34.8758,41.81,104637.72
2016-06-28,ANET,stop_loss,1,3.8512,3.85,0.0,3.8081,45.66,104637.72
2016-06-28,ARES,stop_loss,1,8.2273,8.23,0.01,8.2247,53.88,104637.72
2016-06-28,CSCO,stop_loss,1,20.3535,20.35,0.02,20.1863,74.21,104637.72
2016-06-28,CSX,stop_loss,1,7.1854,7.19,0.01,7.1105,81.39,104637.72
2016-06-28,FAST,stop_loss,1,8.2676,8.27,0.01,8.214,89.65,104637.72
2016-06-28,FTNT,stop_loss,1,6.085,6.08,0.01,5.994,95.73,104637.72
2016-06-28,HBAN,stop_loss,1,5.5218,5.52,0.01,5.3913,101.24,104637.72
2016-06-28,IBKR,stop_loss,1,8.0795,8.08,0.01,7.9058,109.31,104637.72
2016-06-28,KEY,stop_loss,1,7.0175,7.02,0.01,6.8545,116.32,104637.72
2016-06-28,NWS,stop_loss,1,9.819,9.82,0.01,9.7615,126.13,104637.72
2016-06-28,RF,stop_loss,1,5.7158,5.72,0.01,5.557,131.84,104637.72
2016-06-28,SMCI,stop_loss,1,2.3858,2.39,0.0,2.378,134.23,104637.72
2016-06-30,ARES,profit_take,1,9.1126,9.11,0.01,9.0705,143.33,107876.34
2016-06-30,KIM,profit_take,1,18.9759,18.98,0.02,18.9853,162.29,107876.34
2016-06-30,T,profit_take,1,16.0192,16.02,0.02,15.9709,178.29,107876.34
2016-07-01,AES,profit_take,1,8.5625,8.56,0.01,8.5668,186.84,108089.22
2016-07-01,HBAN,profit_take,1,5.9215,5.92,0.01,5.9578,192.76,108089.22
2016-07-01,MKC,profit_take,1,44.1501,44.15,0.04,44.0483,236.87,108089.22
2016-07-01,NEE,profit_take,1,25.5996,25.6,0.03,25.4427,262.44,108089.22
2016-07-01,UDR,profit_take,1,25.5964,25.6,0.03,25.6092,288.01,108089.22
2016-07-01,WRB,profit_take,1,14.1342,14.13,0.01,14.1791,302.13,108089.22
2016-07-05,CAG,profit_take,1,25.523,25.52,0.03,25.6471,148.09,107398.9
2016-07-05,EXC,profit_take,1,18.2537,18.25,0.02,18.4452,166.32,107398.9
2016-07-05,AMCR,stop_loss,1,36.4964,36.5,0.04,36.5147,202.78,107398.9
2016-07-06,DHR,profit_take,1,67.7073,67.71,0.07,67.8678,92.17,108020.92
2016-07-06,NFLX,profit_take,1,9.4982,9.5,0.01,9.791,101.66,108020.92
2016-07-07,FE,profit_take,1,23.4115,23.41,0.02,23.4891,125.05,107954.71
2016-07-07,GIS,profit_take,1,50.4849,50.48,0.05,50.2591,175.48,107954.71
2016-07-07,RSG,profit_take,1,44.6602,44.66,0.04,44.6228,220.1,107954.71
2016-07-07,VZ,profit_take,1,33.2976,33.3,0.03,33.4093,253.36,107954.71
2016-07-11,ANET,profit_take,1,4.2891,4.29,0.0,4.2331,78.44,109941.16
2016-07-11,FTNT,profit_take,1,6.7466,6.75,0.01,6.692,85.18,109941.16
2016-07-11,NVDA,profit_take,1,1.2653,1.27,0.0,1.248,86.44,109941.16
2016-07-11,NWS,profit_take,1,10.7644,10.76,0.01,10.743,97.19,109941.16
2016-07-11,ORLY,profit_take,1,18.7673,18.77,0.02,18.7073,115.94,109941.16
2016-07-11,PFE,profit_take,1,21.9134,21.91,0.02,21.9547,137.83,109941.16
2016-07-12,CDNS,profit_take,1,25.4473,25.45,0.03,25.38,163.26,110701.44
2016-07-12,ROL,profit_take,1,11.587,11.59,0.01,11.5145,174.83,110701.44
2016-07-13,CSX,profit_take,1,7.8879,7.89,0.01,7.8483,182.71,110695.95
2016-07-13,KEY,profit_take,1,7.6766,7.68,0.01,7.6405,190.38,110695.95
2016-07-13,RF,profit_take,1,6.1792,6.18,0.01,6.2034,196.55,110695.95
2016-07-15,EBAY,profit_take,1,23.2277,23.23,0.02,23.1329,35.94,111140.3
2016-07-19,AMD,profit_take,1,5.4972,5.5,0.01,5.51,41.43,111314.26
2016-07-19,SMCI,profit_take,1,2.053,2.05,0.0,2.634,43.48,111314.26
2016-07-20,IBKR,profit_take,1,8.3602,8.36,0.01,8.727,51.83,111774.09
2016-07-20,NDAQ,profit_take,1,19.4446,19.44,0.02,19.4287,71.26,111774.09
2016-07-20,NFLX,stop_loss,1,8.6627,8.66,0.01,8.584,79.91,111774.09
2016-07-20,SMCI,stop_loss,1,1.908,1.91,0.0,1.902,81.82,111774.09
2016-07-21,BSX,profit_take,1,24.1679,24.17,0.02,24.26,105.96,111338.69
2016-07-21,CTAS,profit_take,1,24.0398,24.04,0.02,24.0248,129.98,111338.69
2016-07-21,FISV,profit_take,1,55.4073,55.41,0.06,55.455,185.33,111338.69
2016-07-21,LRCX,profit_take,1,7.9604,7.96,0.01,7.9714,193.28,111338.69
2016-07-21,IBKR,stop_loss,1,8.0772,8.08,0.01,8.1351,201.35,111338.69
2016-07-22,EBAY,profit_take,1,26.4282,26.43,0.03,26.5478,42.78,111883.43
2016-07-22,F,profit_take,1,8.2081,8.21,0.01,8.2122,50.98,111883.43
2016-07-22,AMD,stop_loss,1,5.7271,5.73,0.01,5.22,56.7,111883.43
2016-07-25,AMD,profit_take,1,5.927,5.93,0.01,5.84,62.62,111623.01
2016-07-26,AMD,profit_take,1,6.7566,6.76,0.01,6.7,69.37,111676.54
2016-07-26,CMCSA,profit_take,1,24.6254,24.63,0.02,24.7036,93.97,111676.54
2016-07-27,NVDA,profit_take,1,1.4012,1.4,0.0,1.3899,95.37,111531.66
2016-07-27,SMCI,profit_take,1,2.1049,2.1,0.0,2.098,97.48,111531.66
2016-07-29,FTNT,profit_take,1,6.7466,6.75,0.01,7.434,104.22,111860.22
2016-07-29,F,stop_loss,1,7.5172,7.52,0.01,7.5806,111.73,111860.22
2016-07-29,ROL,stop_loss,1,10.8787,10.88,0.01,10.892,122.59,111860.22
2016-08-01,NWS,profit_take,1,11.9772,11.98,0.01,11.9922,134.56,111769.52
2016-08-01,TJX,profit_take,1,35.49,35.49,0.04,35.5251,170.01,111769.52
2016-08-01,FTNT,stop_loss,1,6.9585,6.96,0.01,6.938,176.96,111769.52
2016-08-03,ACGL,profit_take,1,23.3614,23.36,0.02,23.3953,200.3,111341.76
2016-08-03,AMD,stop_loss,1,6.1769,6.18,0.01,6.26,206.47,111341.76
2016-08-03,F,stop_loss,1,7.1654,7.17,0.01,7.1213,213.63,111341.76
2016-08-03,KR,stop_loss,1,26.5921,26.59,0.03,26.5403,240.2,111341.76
2016-08-08,NFLX,profit_take,1,9.5862,9.59,0.01,9.703,64.88,112302.42
2016-08-11,FTNT,stop_loss,1,6.6007,6.6,0.01,6.584,71.47,112621.33
2016-08-12,ANET,profit_take,1,4.7133,4.71,0.0,4.7162,76.18,112569.21
2016-08-15,NVDA,profit_take,1,1.5482,1.55,0.0,1.5472,77.73,112885.8
2016-08-16,AMD,profit_take,1,6.9365,6.94,0.01,6.95,84.66,112293.31
2016-08-16,PPL,stop_loss,1,22.953,22.95,0.02,23.0295,107.59,112293.31
2016-08-17,VZ,stop_loss,1,31.3983,31.4,0.03,31.3308,138.95,112500.3
2016-08-19,GEN,profit_take,1,11.282,11.28,0.01,11.1383,150.22,112632.35
2016-08-23,HRL,profit_take,1,30.5317,30.53,0.03,30.4929,180.73,112849.84
2016-08-24,AMD,profit_take,1,7.6662,7.67,0.01,7.67,188.38,112272.25
2016-08-24,CPRT,profit_take,1,6.6242,6.62,0.01,6.6188,195.0,112272.25
2016-08-25,TECH,stop_loss,1,24.5938,24.59,0.02,24.6816,33.25,112205.69
2016-08-29,RF,profit_take,1,6.8884,6.89,0.01,6.8778,40.13,112548.73
2016-08-29,NEE,stop_loss,1,23.9337,23.93,0.02,23.8966,64.04,112548.73
2016-08-31,FTNT,profit_take,1,7.1764,7.18,0.01,7.27,71.21,112052.61
2016-08-31,HBAN,profit_take,1,6.6075,6.61,0.01,6.5908,77.81,112052.61
2016-09-01,KEY,profit_take,1,8.4509,8.45,0.01,8.4283,86.25,112072.79
2016-09-02,ACGL,profit_take,1,25.7723,25.77,0.03,25.8042,112.0,112582.7
2016-09-02,CTAS,profit_take,1,26.5703,26.57,0.03,26.4644,138.54,112582.7
2016-09-06,SYY,profit_take,1,41.3117,41.31,0.04,41.4102,179.81,112923.55
2016-09-07,SW,profit_take,1,18.6554,18.66,0.02,18.6648,198.45,112885.78
2016-09-07,TSCO,stop_loss,1,14.3568,14.36,0.01,14.4036,212.79,112885.78
2016-09-08,AMD,stop_loss,1,6.6367,6.64,0.01,6.84,32.1,112589.98
2016-09-08,GIS,stop_loss,1,47.1118,47.11,0.05,47.3097,79.17,112589.98
2016-09-09,AMD,stop_loss,1,6.2269,6.23,0.01,6.23,85.39,109870.9
2016-09-09,CAG,stop_loss,1,23.7165,23.72,0.02,23.9149,109.08,109870.9
2016-09-09,HRL,stop_loss,1,28.8037,28.8,0.03,28.9494,137.86,109870.9
2016-09-09,TSCO,stop_loss,1,11.9186,11.92,0.01,11.9608,149.76,109870.9
2016-09-12,AMD,stop_loss,1,5.8271,5.83,0.01,5.9,155.58,111444.68
2016-09-12,CPRT,stop_loss,1,6.2369,6.24,0.01,6.2512,161.81,111444.68
2016-09-12,KIM,stop_loss,1,17.8938,17.89,0.02,17.9276,179.69,111444.68
2016-09-12,MO,stop_loss,1,32.5954,32.6,0.03,32.6322,212.25,111444.68
2016-09-12,NVDA,stop_loss,1,1.4434,1.44,0.0,1.4635,213.69,111444.68
2016-09-12,RSG,stop_loss,1,42.2127,42.21,0.04,42.2509,255.87,111444.68
2016-09-12,SYY,stop_loss,1,38.6685,38.67,0.04,38.7345,294.5,111444.68
2016-09-12,T,stop_loss,1,15.0693,15.07,0.02,15.1302,309.55,111444.68
2016-09-12,UDR,stop_loss,1,24.0256,24.03,0.02,24.1145,333.55,111444.68
2016-09-15,ANET,profit_take,1,5.1555,5.16,0.01,5.1956,153.67,110921.29
2016-09-15,CHD,stop_loss,1,41.3225,41.32,0.04,41.255,194.95,110921.29
2016-09-15,KR,stop_loss,1,25.1149,25.11,0.03,25.0866,220.04,110921.29
2016-09-15,PFE,stop_loss,1,20.7601,20.76,0.02,20.8011,240.78,110921.29
2016-09-15,PGR,stop_loss,1,23.2573,23.26,0.02,23.322,264.01,110921.29
2016-09-19,FAST,stop_loss,1,7.8102,7.81,0.01,7.7638,87.69,110547.83
2016-09-20,APH,profit_take,1,14.8795,14.88,0.01,14.5805,102.55,110549.21
2016-09-22,CSX,profit_take,1,8.7509,8.75,0.01,8.6851,111.29,112512.49
2016-09-26,AMD,profit_take,1,6.5367,6.54,0.01,6.55,117.83,111009.54
2016-09-26,SMCI,profit_take,1,2.3258,2.33,0.0,2.349,120.15,111009.54
2016-09-28,NVDA,profit_take,1,1.6378,1.64,0.0,1.6361,121.78,112250.6
2016-09-30,CTAS,stop_loss,1,25.1477,25.15,0.03,25.0389,146.91,112086.94
2016-10-04,NWS,profit_take,1,13.3677,13.37,0.01,13.4193,160.26,111224.58
2016-10-05,CMS,stop_loss,1,30.3148,30.31,0.03,30.2851,190.55,111701.88
2016-10-05,KDP,stop_loss,1,11.1812,11.18,0.01,11.165,201.72,111701.88
2016-10-05,NI,stop_loss,1,16.9095,16.91,0.02,16.8301,218.61,111701.88
2016-10-05,PPL,stop_loss,1,21.6458,21.65,0.02,21.6238,240.23,111701.88
2016-10-05,REG,stop_loss,1,51.5444,51.54,0.05,51.5083,291.73,111701.88
2016-10-05,SW,stop_loss,1,15.6952,15.7,0.02,15.703,307.41,111701.88
2016-10-05,XEL,stop_loss,1,29.6802,29.68,0.03,29.583,337.06,111701.88
2016-10-06,ACGL,stop_loss,1,24.4449,24.44,0.02,24.5015,176.12,111781.93
2016-10-07,LRCX,profit_take,1,8.7518,8.75,0.01,8.7851,184.86,111393.33
2016-10-07,AES,stop_loss,1,8.1201,8.12,0.01,8.0757,192.97,111393.33
2016-10-12,FTNT,stop_loss,1,5.8131,5.81,0.01,6.818,13.93,110707.86
2016-10-12,SMCI,stop_loss,1,2.2239,2.22,0.0,2.216,16.15,110707.86
2016-10-14,DHR,stop_loss,1,64.8673,64.87,0.06,64.4347,80.95,110398.28
2016-10-17,BSX,stop_loss,1,22.8985,22.9,0.02,22.95,103.83,110018.2
2016-10-18,TSCO,stop_loss,1,11.3259,11.33,0.01,11.2988,115.14,110708.31
2016-10-19,NFLX,profit_take,1,11.8191,11.82,0.01,11.879,126.95,111000.79
2016-10-21,VZ,stop_loss,1,29.2891,29.29,0.03,29.5139,156.21,110826.12
2016-10-24,PFE,stop_loss,1,19.7861,19.79,0.02,19.7225,175.98,111326.52
2016-10-24,WRB,stop_loss,1,13.4925,13.49,0.01,13.3653,189.46,111326.52
2016-10-25,T,stop_loss,1,14.2645,14.26,0.01,14.2716,18.99,110983.58
2016-10-26,AMD,profit_take,1,7.3963,7.4,0.01,7.5,26.37,110785.96
2016-10-26,KEY,profit_take,1,9.3027,9.3,0.01,9.3073,35.67,110785.96
2016-10-27,RF,profit_take,1,7.6479,7.65,0.01,7.6022,43.31,110459.75
2016-10-27,KIM,stop_loss,1,17.0166,17.02,0.02,17.0251,60.31,110459.75
2016-10-28,ROL,profit_take,1,12.1239,12.12,0.01,12.0671,72.42,110160.8
2016-10-28,AMD,stop_loss,1,7.0964,7.1,0.01,7.11,79.51,110160.8
2016-10-28,BSX,stop_loss,1,21.4493,21.45,0.02,21.49,100.94,110160.8
2016-10-28,CTAS,stop_loss,1,23.7161,23.72,0.02,23.7595,124.63,110160.8
2016-10-28,NDAQ,stop_loss,1,18.3543,18.35,0.02,18.3377,142.97,110160.8
2016-10-28,ORLY,stop_loss,1,16.8596,16.86,0.02,16.8667,159.81,110160.8
2016-10-28,TSCO,stop_loss,1,10.628,10.63,0.01,10.7006,170.43,110160.8
2016-10-31,SMCI,profit_take,1,2.4438,2.44,0.0,2.44,172.87,110192.7
2016-11-01,L,profit_take,1,41.2088,41.21,0.04,41.239,214.03,109363.94
2016-11-02,IBKR,stop_loss,1,7.6448,7.64,0.01,7.6604,40.29,108704.77
2016-11-02,KIM,stop_loss,1,15.8243,15.82,0.02,16.1508,56.09,108704.77
2016-11-02,SMCI,stop_loss,1,2.2639,2.26,0.0,2.28,58.36,108704.77
2016-11-04,GEN,profit_take,1,11.205,11.2,0.01,12.2661,69.55,108075.34
2016-11-04,AMD,stop_loss,1,6.6867,6.69,0.01,6.7,76.23,108075.34
2016-11-04,CHD,stop_loss,1,38.9088,38.91,0.04,38.8842,115.1,108075.34
2016-11-04,PFE,stop_loss,1,18.3221,18.32,0.02,18.319,133.4,108075.34
2016-11-07,GEN,stop_loss,1,11.6241,11.62,0.01,11.3214,145.02,110474.15
2016-11-07,LRCX,stop_loss,1,8.4556,8.46,0.01,8.33,153.46,110474.15
2016-11-10,HBAN,profit_take,1,7.3997,7.4,0.01,7.3229,160.85,112342.18
2016-11-11,FAST,profit_take,1,8.7376,8.74,0.01,8.7713,169.58,112327.34
2016-11-11,IBKR,profit_take,1,8.4914,8.49,0.01,8.5144,178.07,112327.34
2016-11-11,KEY,profit_take,1,10.5435,10.54,0.01,10.5957,188.6,112327.34
2016-11-11,RF,profit_take,1,8.5597,8.56,0.01,8.6135,197.15,112327.34
2016-11-11,TSCO,profit_take,1,11.8689,11.87,0.01,11.8818,209.01,112327.34
2016-11-11,AMD,stop_loss,1,6.6367,6.64,0.01,6.3,215.64,112327.34
2016-11-11,HRL,stop_loss,1,26.8464,26.85,0.03,26.9451,242.46,112327.34
2016-11-11,KO,stop_loss,1,30.3939,30.39,0.03,30.4017,272.82,112327.34
2016-11-11,LNT,stop_loss,1,26.2997,26.3,0.03,26.3203,299.09,112327.34
2016-11-11,NI,stop_loss,1,15.8535,15.85,0.02,15.8835,314.93,112327.34
2016-11-14,NVDA,profit_take,1,2.165,2.16,0.0,2.1631,131.06,112390.76
2016-11-14,SMCI,profit_take,1,2.5637,2.56,0.0,2.55,133.62,112390.76
2016-11-14,KDP,stop_loss,1,10.6005,10.6,0.01,10.5891,144.21,112390.76
2016-11-15,BRO,profit_take,1,18.4543,18.45,0.02,18.5465,162.65,113280.75
2016-11-15,CPRT,profit_take,1,6.8766,6.88,0.01,6.8975,169.51,113280.75
2016-11-16,AMD,profit_take,1,7.0865,7.09,0.01,6.97,176.59,113139.86
2016-11-16,RF,profit_take,1,9.3372,9.34,0.01,9.5682,185.92,113139.86
2016-11-16,RSG,profit_take,1,47.1672,47.17,0.05,47.1479,233.04,113139.86
2016-11-17,AMD,profit_take,1,7.7861,7.79,0.01,7.67,53.54,113738.7
2016-11-18,AMD,profit_take,1,8.6757,8.68,0.01,8.46,62.2,113513.28
2016-11-18,HBAN,profit_take,1,8.2517,8.25,0.01,8.2089,70.45,113513.28
2016-11-21,LRCX,profit_take,1,9.1944,9.19,0.01,9.1814,79.63,114364.23
2016-11-22,ANET,profit_take,1,5.902,5.9,0.01,5.905,85.53,114593.89
2016-11-22,WM,profit_take,1,58.7763,58.78,0.06,58.6875,144.25,114593.89
2016-11-23,CTAS,profit_take,1,26.1939,26.19,0.03,26.1546,170.41,114666.14
2016-11-23,WRB,profit_take,1,14.8085,14.81,0.01,14.787,185.21,114666.14
2016-11-25,KEY,profit_take,1,11.7339,11.73,0.01,11.7566,196.93,115096.01
2016-12-02,TSCO,profit_take,1,13.1832,13.18,0.01,13.1587,19.68,114081.59
2016-12-02,BSX,stop_loss,1,20.1199,20.12,0.02,20.09,39.78,114081.59
